2026-05-18 12:46:10, MOVE, v:1, k:ed@ilhas, mode:PICK
2026-05-18 12:46:10, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:11, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:11, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:12, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:12, MOVE, v:1, k:ed@ilhas, mode:BACK
2026-05-18 12:46:13, MOVE, v:1, k:ed@ilhas, mode:PICK
2026-05-18 12:46:15, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:16, MOVE, v:1, k:ed@ilhas, mode:BACK
2026-05-18 12:46:17, MOVE, v:1, k:ed@ilhas, mode:PICK
2026-05-18 12:46:18, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:18, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:18, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:19, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:19, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:20, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:20, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:20, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:20, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:20, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:20, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:21, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:21, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:22, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:26, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:26, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:27, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:27, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:27, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:28, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:28, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:28, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:28, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:28, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:28, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:29, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:29, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:29, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:29, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:29, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:30, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:30, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:30, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:30, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:30, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:30, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:30, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:31, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:31, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:31, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:31, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:31, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:31, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:32, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:32, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:32, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:32, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:32, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:32, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:33, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:33, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
2026-05-18 12:46:33, EXEC, v:1, k:ed@ilhas, mode:FULL, fail:COMP
