2026-05-05_10-35-16,100,lista.go:2026-05-05_10-35-16;main.go:2026-05-05_10-35-16
2026-05-05_10-35-47,100,lista.go:2026-05-05_10-35-16;main.go:2026-05-05_10-35-16
2026-05-05_10-56-47,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-05_10-35-16
2026-05-05_10-57-30,100,lista.go:2026-05-05_10-35-16;main.go:2026-05-05_10-35-16
2026-05-05_10-57-31,100,lista.go:2026-05-05_10-35-16;main.go:2026-05-05_10-35-16
2026-05-05_10-59-48,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-05_10-59-48
2026-05-05_11-00-18,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-05_10-59-48
2026-05-05_11-01-00,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-05_10-59-48
2026-05-05_11-01-06,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-05_10-59-48
2026-05-05_11-03-05,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-05_10-59-48
2026-05-05_11-03-09,100,lista.go:2026-05-05_10-35-16;main.go:2026-05-05_10-59-48
2026-05-05_11-03-56,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-05_10-59-48
2026-05-11_09-16-37,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-05-11_09-16-39,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-05-11_20-01-33,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-05-11_20-01-36,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-05-20_10-25-44,100,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-05-20_10-25-48,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-05-25_11-20-56,100,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-05-26_11-44-47,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-05-26_11-44-47,---,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-05-27_10-04-08,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-05-27_10-04-13,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-05-27_10-04-19,100,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-06-02_20-09-41,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-06-02_20-09-43,100,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-06-06_14-44-46,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-06-06_14-44-46,---,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-06-06_15-43-29,100,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-06-06_15-43-33,100,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-06-06_15-43-49,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-06-06_15-43-51,100,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-06-16_09-32-22,100,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-06-16_09-32-42,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
2026-06-16_09-36-31,0,lista.go:2026-05-05_10-35-16;main.go:2026-05-11_09-16-37
